Hydrology,Water Chemistry,Salt,SO4,Treatment,Rep,Date,Week,CH4 (mg CH4/m2/hr),CO2 flux (mg/m2/hr),N2O flux (ug/m2/hr)
Flooded,ASW-SO4,Yes,No,CF,2,11/30/10,14,82.6526946,47.94926565,21.10262501
Flooded,ASW-SO4,Yes,No,CF,3,11/30/10,14,69.77341361,98.46338421,16.40006587
Flooded,ASW-SO4,Yes,No,CF,4,11/30/10,14,28.61857167,28.31048738,24.43165387
Flooded,ASW-SO4,Yes,No,CF,5,11/30/10,14,139.5569149,134.0087612,38.86030587
Drought,SO4,No,Yes,DD,1,8/24/10,0,0.082850422,100.8965503,65.2147542
Drought,SO4,No,Yes,DD,2,8/24/10,0,-0.596556377,-83.98261722,-20.7427741
Drought,SO4,No,Yes,DD,3,8/24/10,0,3.141483878,152.9209306,6.168961224
Drought,SO4,No,Yes,DD,4,8/24/10,0,0.10329473,122.7719002,3.671247952
Drought,SO4,No,Yes,DD,5,8/24/10,0,0.000149054,88.69614371,1535.418555
Drought,SO4,No,Yes,DD,1,8/31/10,1,0.0058325,378.4104503,138.8731555
Drought,SO4,No,Yes,DD,2,8/31/10,1,0.232833972,290.4849084,50.76606875
Drought,SO4,No,Yes,DD,3,8/31/10,1,0.042791047,288.7394884,249.080721
Drought,SO4,No,Yes,DD,4,8/31/10,1,0.019696799,210.1927992,85.36648342
Drought,SO4,No,Yes,DD,5,8/31/10,1,0.028322829,226.8443363,973.8962208
Drought,SO4,No,Yes,DD,1,9/7/10,2,-0.003440922,229.6544849,418.5117633
Drought,SO4,No,Yes,DD,2,9/7/10,2,0.06511755,256.1445838,133.2555324
Drought,SO4,No,Yes,DD,3,9/7/10,2,0.000987824,225.7704452,331.6102138
Drought,SO4,No,Yes,DD,4,9/7/10,2,0.005231811,182.1991466,255.6474069
Drought,SO4,No,Yes,DD,5,9/7/10,2,0.008633504,268.9786463,860.7113985
Drought,SO4,No,Yes,DD,1,9/14/10,3,-0.007155155,164.9571802,84.15556673
Drought,SO4,No,Yes,DD,2,9/14/10,3,-0.004064037,257.5310407,822.3080619
Drought,SO4,No,Yes,DD,3,9/14/10,3,-0.002380535,261.61092,298.3244493
Drought,SO4,No,Yes,DD,4,9/14/10,3,0.001965893,255.8180482,208.1661194
Drought,SO4,No,Yes,DD,5,9/14/10,3,-0.004154554,264.0989772,42.4538724
Drought,SO4,No,Yes,DD,1,9/21/10,4,-0.002496797,120.9631647,62.82595089
Drought,SO4,No,Yes,DD,2,9/21/10,4,-0.002122535,281.2395363,119.3449061
Drought,SO4,No,Yes,DD,3,9/21/10,4,0.001776187,244.5898632,602.7557672
Drought,SO4,No,Yes,DD,4,9/21/10,4,0.004253743,177.3014647,231.2773134
Drought,SO4,No,Yes,DD,5,9/21/10,4,-0.002536636,155.9967264,24.24608199
Drought,SO4,No,Yes,DD,1,10/5/10,6,-0.001230106,116.2715333,12.88425771
Drought,SO4,No,Yes,DD,2,10/5/10,6,-0.002317119,227.7577368,663.9082131
Drought,SO4,No,Yes,DD,3,10/5/10,6,0.000602451,254.6917547,657.4778443
Drought,SO4,No,Yes,DD,4,10/5/10,6,-0.000162605,194.4276394,210.9461133
Drought,SO4,No,Yes,DD,5,10/5/10,6,-0.001898954,110.8365446,8.27436799
Drought,SO4,No,Yes,DD,1,10/19/10,8,-0.00014797,104.5970912,13.11624933
Drought,SO4,No,Yes,DD,2,10/19/10,8,-0.000585919,230.4419276,79.97726253
Drought,SO4,No,Yes,DD,3,10/19/10,8,-0.000235777,199.1288204,765.7338954
Drought,SO4,No,Yes,DD,4,10/19/10,8,-0.000366674,201.3281318,437.9167032
Drought,SO4,No,Yes,DD,5,10/19/10,8,-0.001555586,76.59884046,12.28569923
Drought,SO4,No,Yes,DD,1,11/2/10,10,0.001898954,103.0796132,18.26432837
Drought,SO4,No,Yes,DD,2,11/2/10,10,-0.002980547,185.4858906,59.418274
Drought,SO4,No,Yes,DD,4,11/2/10,10,0.000995277,196.9854462,516.1538927
Drought,SO4,No,Yes,DD,5,11/2/10,10,-0.002885423,66.31029683,17.70657394
Drought,SO4,No,Yes,DD,1,11/16/10,12,-0.000743511,112.1436689,24.0634123
Drought,SO4,No,Yes,DD,2,11/16/10,12,0.001704099,172.3719733,30.30319476
Drought,SO4,No,Yes,DD,4,11/16/10,12,0.001983779,251.4452739,1683.635889
Drought,SO4,No,Yes,DD,5,11/16/10,12,0.001887842,97.8625579,26.68807561
Drought,SO4,No,Yes,DD,1,11/30/10,14,0.002105521,123.9947692,219.3663659
Drought,SO4,No,Yes,DD,2,11/30/10,14,0.001334214,149.5549712,68.26172292
Drought,SO4,No,Yes,DD,3,11/30/10,14,-0.00309809,124.8273936,349.8236489
Drought,SO4,No,Yes,DD,4,11/30/10,14,0.0027387,202.2960525,647.536842
Drought,SO4,No,Yes,DD,5,11/30/10,14,0.003121173,86.53344903,51.38855823
Flooded,SO4,No,Yes,DF,1,8/24/10,0,0.165845427,217.2605601,22.65331088
Flooded,SO4,No,Yes,DF,2,8/24/10,0,0.300389421,298.3893042,66.89482438
Flooded,SO4,No,Yes,DF,3,8/24/10,0,1.199736982,158.5160643,4.576562075
Flooded,SO4,No,Yes,DF,4,8/24/10,0,-0.012865386,47.07094657,-64.84175243
Flooded,SO4,No,Yes,DF,5,8/24/10,0,0.053055681,127.4957402,28.86437801
Flooded,SO4,No,Yes,DF,1,8/31/10,1,4.841012583,906.3064497,6.912881782
Flooded,SO4,No,Yes,DF,2,8/31/10,1,0.009256281,84.85787793,72.99422904
Flooded,SO4,No,Yes,DF,3,8/31/10,1,-0.193966038,-166.2579787,-41.9603555
Flooded,SO4,No,Yes,DF,4,8/31/10,1,0.002080303,83.91120131,17.61633637
Flooded,SO4,No,Yes,DF,5,8/31/10,1,0.00137776,103.1162123,26.82982968
Flooded,SO4,No,Yes,DF,1,9/7/10,2,0.446179572,144.6889986,13.12945392
Flooded,SO4,No,Yes,DF,2,9/7/10,2,0.006648099,57.05885793,187.6484557
Flooded,SO4,No,Yes,DF,3,9/7/10,2,0.287065037,95.42401124,7.189899199
Flooded,SO4,No,Yes,DF,4,9/7/10,2,0.011109163,59.49615211,29.74603546
Flooded,SO4,No,Yes,DF,5,9/7/10,2,0.007398521,103.7135573,44.8876457
Flooded,SO4,No,Yes,DF,1,9/14/10,3,2.573584821,553.8499602,4.448049798
Flooded,SO4,No,Yes,DF,2,9/14/10,3,0.233276167,126.4004039,70.73657893
Flooded,SO4,No,Yes,DF,3,9/14/10,3,0.241790699,69.50808286,4.124667532
Flooded,SO4,No,Yes,DF,4,9/14/10,3,0.0024304,127.0403247,76.07681265
Flooded,SO4,No,Yes,DF,5,9/14/10,3,0.013294572,176.8392697,128.5342964
Flooded,SO4,No,Yes,DF,1,9/21/10,4,0.497849295,78.25095097,1.539915554
Flooded,SO4,No,Yes,DF,2,9/21/10,4,0.004310655,38.99216729,104.3741372
Flooded,SO4,No,Yes,DF,3,9/21/10,4,0.080368801,157.9721086,6.771164916
Flooded,SO4,No,Yes,DF,4,9/21/10,4,0.025293184,126.7611488,67.94620731
Flooded,SO4,No,Yes,DF,5,9/21/10,4,0.042439865,117.2925401,169.3029903
Flooded,SO4,No,Yes,DF,1,10/5/10,6,16.779017,808.7682514,1.001614639
Flooded,SO4,No,Yes,DF,2,10/5/10,6,0.071974326,187.1521108,378.3715722
Flooded,SO4,No,Yes,DF,3,10/5/10,6,0.083279699,127.701842,11.32544657
Flooded,SO4,No,Yes,DF,4,10/5/10,6,0.008103142,117.019543,46.13330348
Flooded,SO4,No,Yes,DF,5,10/5/10,6,0.01639626,109.781254,187.8072083
Flooded,SO4,No,Yes,DF,1,10/19/10,8,3.703668572,423.0271244,11.9890981
Flooded,SO4,No,Yes,DF,2,10/19/10,8,0.020303383,151.9445366,166.2900501
Flooded,SO4,No,Yes,DF,3,10/19/10,8,0.006117194,243.9976412,568.3721186
Flooded,SO4,No,Yes,DF,4,10/19/10,8,0.005045628,95.10256083,20.04315402
Flooded,SO4,No,Yes,DF,5,10/19/10,8,0.011864734,97.31543954,15.20424836
Flooded,SO4,No,Yes,DF,1,11/2/10,10,0.701698004,224.2757605,2.510434314
Flooded,SO4,No,Yes,DF,2,11/2/10,10,0.055534705,111.9195482,206.7033112
Flooded,SO4,No,Yes,DF,3,11/2/10,10,0.000406919,149.4101115,418.674919
Flooded,SO4,No,Yes,DF,4,11/2/10,10,0.002230419,84.44323695,46.40252833
Flooded,SO4,No,Yes,DF,5,11/2/10,10,0.012564567,71.3326639,47.19238598
Flooded,SO4,No,Yes,DF,1,11/16/10,12,0.122672349,210.6050097,17.2443203
Flooded,SO4,No,Yes,DF,2,11/16/10,12,0.005318398,53.69362158,196.6710858
Flooded,SO4,No,Yes,DF,3,11/16/10,12,0.00565438,54.24191646,66.7888157
Flooded,SO4,No,Yes,DF,4,11/16/10,12,0.003506167,116.3681553,41.02535895
Flooded,SO4,No,Yes,DF,5,11/16/10,12,0.017386523,106.6261628,45.91208011
Flooded,SO4,No,Yes,DF,1,11/30/10,14,0.092193008,355.1815126,65.27601444
Flooded,SO4,No,Yes,DF,2,11/30/10,14,0.032215183,147.0309982,320.3661339
Flooded,SO4,No,Yes,DF,3,11/30/10,14,0.011361234,85.58678449,113.8392453
Flooded,SO4,No,Yes,DF,4,11/30/10,14,-1.296162966,76.76101026,59.03330849
Flooded,SO4,No,Yes,DF,5,11/30/10,14,0.005611378,83.95984052,90.08277878
