Hydrology 2,Water Chemistry,Treatment,Rep,Depth,Date,NPOCmg/L,TNmgL,NH4mgL,PO4mgL,ClppmmgL,SO4mgL,BrmgL,NO3NmgL,DIN (mg/L),DON (mg/L),,,,,,,,,,,,
Flooded,DI,AF,5,25cm,8/31/2010,63.41,2.904857,1.00965566,0.0025,4.79237987,18.0717728,0.12672155,0.0129754,1.02263107,1.88222593,,,,,,,,,,,,
Flooded,DI,AF,1,25cm,9/7/2010,64.32,3.132,0.29158362,0.0025,3.96434694,3.77409341,0.10079398,0.01998185,0.31156547,2.82043453,,,,,,,,,,,,
Flooded,DI,AF,2,25cm,9/7/2010,41.44,1.93,1.034028,0.0025,7.82833481,1.5531207,0.06863115,0.03088794,1.06491594,0.86508406,,,,,,,,,,,,
Flooded,DI,AF,3,25cm,9/7/2010,43.96,2.549,0.57405,0.0025,4.44657708,19.8663494,0.12972644,0.01890873,0.59295873,1.95604127,,,,,,,,,,,,
Flooded,DI,AF,4,25cm,9/7/2010,270.45,14.125,1.127052,0.0025,5.28948217,2.39603233,0.12768582,0.01483753,1.14188953,12.9831105,,,,,,,,,,,,
Flooded,DI,AF,5,25cm,9/7/2010,69.46,3.747,0.580732,0.0025,5.07575195,8.8701408,0.11093344,0.00975168,0.59048368,3.15651632,,,,,,,,,,,,
Flooded,DI,AF,1,25cm,9/14/2010,44.69,1.762,0.30033078,0.0025,2.52439847,1.61145024,0.13353659,0.01501748,0.31534826,1.44665174,,,,,,,,,,,,
Flooded,DI,AF,2,25cm,9/14/2010,41.02,1.26,1.313148,0.0025,7.39355425,1.20367801,0.1360252,0.04524322,1.35839122,-0.0983912,,,,,,,,,,,,
Flooded,DI,AF,3,25cm,9/14/2010,60.88,2.802,0.575268,0.0025,4.77549333,12.7756014,0.21836329,0.01438236,0.58965036,2.21234964,,,,,,,,,,,,
Flooded,DI,AF,4,25cm,9/14/2010,57.71,2.172,1.229848,0.0025,4.42609479,1.35403358,0.21053736,0.03821844,1.26806644,0.90393356,,,,,,,,,,,,
Flooded,DI,AF,5,25cm,9/14/2010,74.2,3.337,0.47481378,0.0025,4.1930231,3.73718159,0.17004013,0.01349938,0.48831315,2.84868685,,,,,,,,,,,,
Flooded,DI,AF,1,25cm,9/21/2010,61.292,2.434438,1.16658571,0.0025,1.599606,0.99213051,0.14766778,0.01605515,1.18264086,1.25179714,,,,,,,,,,,,
Flooded,DI,AF,2,25cm,9/21/2010,38.34635,1.67911,1.57765294,0.0025,7.23247295,0.93823099,0.15674144,0.03107478,1.60872772,0.07038228,,,,,,,,,,,,
Flooded,DI,AF,3,25cm,9/21/2010,68.936,3.4185,0.60299076,0.0025,5.38256255,5.63144497,0.27417857,0.01585461,0.61884537,2.79965463,,,,,,,,,,,,
Flooded,DI,AF,4,25cm,9/21/2010,51.01355,2.041038,1.39202857,0.0025,3.80352,1.05022469,0.18729953,0.04900431,1.44103288,0.60000512,,,,,,,,,,,,
Flooded,DI,AF,5,25cm,9/21/2010,71.02445,3.447724,0.65265419,0.00724225,3.94025761,3.03218716,0.19818453,0.01768325,0.67033744,2.77738656,,,,,,,,,,,,
Flooded,DI,AF,1,25cm,10/5/2010,44.36,1.86,0.37308024,0.00305048,1.21465662,1.26768562,0.03018195,0.00976936,0.3828496,1.4771504,,,,,,,,,,,,
Flooded,DI,AF,2,25cm,10/5/2010,37.52,3.175,1.70228335,0.00870954,8.29103795,0.81338479,0.04120348,0.01310533,1.71538868,1.45961132,,,,,,,,,,,,
Flooded,DI,AF,3,25cm,10/5/2010,77.05,3.55,0.59672071,0.00494396,4.31291402,1.05845246,0.31426798,0.00315567,0.59987638,2.95012362,,,,,,,,,,,,
Flooded,DI,AF,4,25cm,10/5/2010,55.11,2.113,1.590728,0.00881227,3.33312327,0.87466388,0.11530612,0.04530039,1.63602839,0.47697161,,,,,,,,,,,,
Flooded,DI,AF,5,25cm,10/5/2010,84.23,4.097,0.56459871,0.00482846,3.79606875,0.72631679,0.18779554,0.00592909,0.5705278,3.5264722,,,,,,,,,,,,
Flooded,DI,AF,1,25cm,10/19/2010,26.03,1.546478,0.40024163,0.00427853,2.54302033,1.48494664,0.04082002,0.00742179,0.40766341,1.13881459,,,,,,,,,,,,
Flooded,DI,AF,2,25cm,10/19/2010,35.3,1.586,1.91396734,0.00858233,9.71085453,0.6831251,0.05375192,0.04435017,1.95831751,-0.3723175,,,,,,,,,,,,
Flooded,DI,AF,3,25cm,10/19/2010,71.4,3.931,0.79700475,0.00613554,4.06433946,0.26105128,0.23860147,0.00302527,0.80003002,3.13096998,,,,,,,,,,,,
Flooded,DI,AF,4,25cm,10/19/2010,61.09,2.349,2.06354928,0.0081918,3.53763545,1.39181437,0.14651201,0.03102958,2.09457886,0.25442114,,,,,,,,,,,,
Flooded,DI,AF,5,25cm,10/19/2010,83.22,4.397,0.42818474,0.77274,3.34061866,0.18888982,0.17278721,0.00166616,0.4298509,3.9671491,,,,,,,,,,,,
Flooded,DI,AF,1,25cm,11/2/2010,47.54,2.513,0.67604617,0.00312529,2.10202992,0.64273476,0.005,0.0053201,0.68136627,1.83163373,,,,,,,,,,,,
Flooded,DI,AF,2,25cm,11/2/2010,34.24,3.306,0.71458696,0.0025,23.625071,2.53517827,0.005,0.01082283,0.72540978,2.58059022,,,,,,,,,,,,
Flooded,DI,AF,3,25cm,11/2/2010,66.69,3.567,1.9035815,0.00620651,3.6981771,0.44917647,0.03419406,0.00234923,1.90593073,1.66106927,,,,,,,,,,,,
Flooded,DI,AF,4,25cm,11/2/2010,49.05,2.228,0.80134435,0.00387213,2.86743491,0.49560977,0.04140366,0.01242093,0.81376528,1.41423472,,,,,,,,,,,,
Flooded,DI,AF,5,25cm,11/2/2010,37.6,7.064,0.0025,0.05289058,1.96026529,9.98534794,0.005,4.91976386,4.92226386,2.14173614,,,,,,,,,,,,
Flooded,DI,AF,1,25cm,11/16/2010,21.20538,1.087,0.39709396,0.00345523,1.11808019,3.94267851,0.005,0.0526963,0.44979025,0.63720975,,,,,,,,,,,,
Flooded,DI,AF,2,25cm,11/16/2010,18.44514,1.714,1.30626798,0.0025,59.0924003,1.62847893,0.54972807,0.00649669,1.31276467,0.40123533,,,,,,,,,,,,
Flooded,DI,AF,3,25cm,11/16/2010,51.53,2.95,1.67990368,0.00540334,2.62778824,0.31459927,0.33060006,0.00287332,1.68277699,1.26722301,,,,,,,,,,,,
Flooded,DI,AF,4,25cm,11/16/2010,71.975,3.66,0.98977526,0.00263985,3.19285982,1.22404661,0.35906925,0.04041262,1.03018788,2.62981212,,,,,,,,,,,,
Flooded,DI,AF,5,25cm,11/16/2010,,,,,7.69208828,12.4851959,0.01535186,21.9378394,,,,,,,,,,,,,,
Flooded,DI,AF,1,25cm,11/30/2010,30.18,1.453,0.48884609,0.0025,0.88541954,1.17647008,0.005,0.0198376,0.50868369,0.94431631,,,,,,,,,,,,
Flooded,DI,AF,2,25cm,11/30/2010,17.35,2.286,1.75618359,0.0025,70.6569213,0.87368721,0.06721989,0.0041628,1.7603464,0.5256536,,,,,,,,,,,,
Flooded,DI,AF,3,25cm,11/30/2010,57.74,3.578,2.2041555,0.00317819,3.10375433,0.16292052,0.10398334,0.0005,2.2046555,1.3733445,,,,,,,,,,,,
Flooded,DI,AF,4,25cm,11/30/2010,32.3,1.433,0.59724,0.0025,1.33329492,5.45597274,0.02566353,0.8108567,1.4080967,0.0249033,,,,,,,,,,,,
Flooded,DI,AF,5,25cm,11/30/2010,18.96,48.69,0.04140334,0.0025,3.86089254,16.5532373,0.03548713,36.9086999,36.9501032,11.7398968,,,,,,,,,,,,
Flooded,DI,AF,1,5cm,8/24/2010,73.61,2.781503,0.0025,0.03692736,5.52080763,32.7557686,0.0700068,0.44776819,0.45026819,2.33123481,,,,,,,,,,,,
Flooded,DI,AF,2,5cm,8/24/2010,78.84,3.00257,0.61,0.0025,4.28416758,15.5019312,0.09983835,0.12918131,0.73918131,2.26338869,,,,,,,,,,,,
Flooded,DI,AF,3,5cm,8/24/2010,80.44,3.219479,0.992,0.0056292,5.95241607,30.95148,0.11509413,0.08098197,1.07298197,2.14649703,,,,,,,,,,,,
Flooded,DI,AF,4,5cm,8/24/2010,73.44,3.114143,0.96,0.00639552,8.25665436,46.2885513,0.09529488,0.0352672,0.9952672,2.1188758,,,,,,,,,,,,
Flooded,DI,AF,5,5cm,8/24/2010,118.4,4.423913,0.245,0.00553992,3.92656913,17.6430193,0.09819239,0.16812496,0.41312496,4.01078804,,,,,,,,,,,,
Flooded,DI,AF,1,5cm,8/31/2010,94.07,3.001184,0.44937026,0.0025,4.21662628,21.1867014,0.12370584,0.0443027,0.49367296,2.50751104,,,,,,,,,,,,
Flooded,DI,AF,2,5cm,8/31/2010,100.3,3.334517,1.06574129,0.00601441,4.64829175,3.8148604,0.15987847,0.01697805,1.08271934,2.25179766,,,,,,,,,,,,
Flooded,DI,AF,3,5cm,8/31/2010,88.84,4.191758,1.38227821,0.0025,8.18013522,45.3430165,0.1317271,0.02372206,1.40600027,2.78575773,,,,,,,,,,,,
Flooded,DI,AF,4,5cm,8/31/2010,97.5,4.587461,1.91848419,0.0025,8.40127773,39.2727902,0.191163,0.01467509,1.93315928,2.65430172,,,,,,,,,,,,
Flooded,DI,AF,5,5cm,8/31/2010,148.7,5.236802,1.01925187,0.00873352,3.21561704,6.31964875,0.13429988,0.01609315,1.03534502,4.20145698,,,,,,,,,,,,
Flooded,DI,AF,1,5cm,9/7/2010,92.66,6.639,0.46724175,0.0025,5.59572044,31.4950308,0.03189105,1.82988022,2.29712197,4.34187803,,,,,,,,,,,,
Flooded,DI,AF,2,5cm,9/7/2010,99.37,4.072,1.221372,0.0025,6.05828752,1.7553839,0.14921955,0.02137692,1.24274892,2.82925108,,,,,,,,,,,,
Flooded,DI,AF,3,5cm,9/7/2010,118.4,5.702,1.457388,0.0025,8.46083404,19.2911448,0.17192328,0.01057273,1.46796073,4.23403927,,,,,,,,,,,,
Flooded,DI,AF,4,5cm,9/7/2010,103.9,5.631,2.223868,0.0025,8.72010661,24.9514631,0.24991525,0.01097881,2.23484681,3.39615319,,,,,,,,,,,,
Flooded,DI,AF,5,5cm,9/7/2010,304,11.962,1.316988,0.0025,4.43665613,2.59352769,0.1664681,0.01040961,1.32739761,10.6346024,,,,,,,,,,,,
Flooded,DI,AF,1,5cm,9/14/2010,107.475,3.375,0.3679455,0.0025,2.22138723,4.96581611,0.13266207,0.06158083,0.42952633,2.94547367,,,,,,,,,,,,
Flooded,DI,AF,2,5cm,9/14/2010,85.04,3.398,1.129752,0.0025,2.86247904,0.89169128,0.16252573,0.02308419,1.15283619,2.24516381,,,,,,,,,,,,
Flooded,DI,AF,3,5cm,9/14/2010,135.4,5.849,1.9182,0.0025,7.47215202,6.52338394,0.24426806,0.01582815,1.93402815,3.91497185,,,,,,,,,,,,
Flooded,DI,AF,4,5cm,9/14/2010,132.1,5.962,2.294388,0.0025,8.48101484,5.31788961,0.37930815,0.01513252,2.30952052,3.65247948,,,,,,,,,,,,
Flooded,DI,AF,5,5cm,9/14/2010,157.7,5.835,1.654188,0.0059568,4.25374444,1.07993441,0.43503237,0.022126,1.676314,4.158686,,,,,,,,,,,,
Flooded,DI,AF,1,5cm,9/21/2010,104.5079,3.265074,0.24747478,0.0025,1.6584671,2.63772323,0.15988319,0.12513496,0.37260974,2.89246426,,,,,,,,,,,,
Flooded,DI,AF,2,5cm,9/21/2010,74.123,3.038026,0.73981771,0.0025,2.12343455,0.71331523,0.16422292,0.01715628,0.75697399,2.28105201,,,,,,,,,,,,
Flooded,DI,AF,3,5cm,9/21/2010,135.0293,5.9475,2.20707143,0.0025,7.27223294,2.80385558,0.34314036,0.01466821,2.22173964,3.72576036,,,,,,,,,,,,
Flooded,DI,AF,4,5cm,9/21/2010,124.7372,5.84634,2.47124998,0.0025,6.92854709,1.24251401,0.35300146,0.01760208,2.48885206,3.35748794,,,,,,,,,,,,
Flooded,DI,AF,5,5cm,9/21/2010,106.5008,4.501474,1.48326387,0.0025,5.24962179,3.18079649,0.10779488,0.06492751,1.54819137,2.95328263,,,,,,,,,,,,
Flooded,DI,AF,1,5cm,10/5/2010,77.45,2.384,0.11830261,0.00612174,1.25377504,2.46197602,0.005,0.22921751,0.34752012,2.03647988,,,,,,,,,,,,
Flooded,DI,AF,2,5cm,10/5/2010,,,2.19160503,0.00619199,60.2751509,0.75923069,0.23743738,0.00314959,2.19475462,,,,,,,,,,,,,
Flooded,DI,AF,3,5cm,10/5/2010,149.5,6.984,2.67981677,0.0121981,6.70608902,0.5827019,0.53021636,0.0005,2.68031677,4.30368323,,,,,,,,,,,,
Flooded,DI,AF,4,5cm,10/5/2010,144.4,6.802,3.02978052,0.01122406,10.2638252,0.34193268,0.66591499,0.00246992,3.03225043,3.76974957,,,,,,,,,,,,
Flooded,DI,AF,5,5cm,10/5/2010,126.6,5.185,1.77972258,0.00898833,5.38082003,0.40184073,0.20201959,0.00106655,1.78078913,3.40421087,,,,,,,,,,,,
Flooded,DI,AF,1,5cm,10/19/2010,58.1,1.996078,0.00740716,0.00597614,1.30090214,1.64891545,0.01872903,0.11716237,0.12456953,1.87150847,,,,,,,,,,,,
Flooded,DI,AF,2,5cm,10/19/2010,55.8,4.010848,2.55060791,0.00640652,71.236634,0.18906725,0.28628014,0.00400896,2.55461687,1.45623113,,,,,,,,,,,,
Flooded,DI,AF,3,5cm,10/19/2010,134.3,6.985,2.96012446,0.0119377,9.07010772,0.42644967,0.33707749,0.09073502,3.05085948,3.93414052,,,,,,,,,,,,
Flooded,DI,AF,4,5cm,10/19/2010,109.4,6.278,3.15394858,0.0108219,7.58168757,0.104946,0.28799347,0.00966284,3.16361141,3.11438859,,,,,,,,,,,,
Flooded,DI,AF,5,5cm,10/19/2010,122.6,5.503,2.22410432,0.0098655,4.53346034,0.13681093,0.18561164,0.00318065,2.22728497,3.27571503,,,,,,,,,,,,
Flooded,DI,AF,1,5cm,11/2/2010,69.64,2.355,0.03925074,0.01278129,2.10987526,0.35678599,0.02978326,0.19128971,0.23054045,2.12445955,,,,,,,,,,,,
Flooded,DI,AF,2,5cm,11/2/2010,44.03,3.365,2.41907975,0.00458757,72.4967652,4.8503843,0.0519561,0.0005,2.41957975,0.94542025,,,,,,,,,,,,
Flooded,DI,AF,3,5cm,11/2/2010,132,7.678,2.68201028,0.00919272,11.2886414,1.41606767,0.05763776,1.04283335,3.72484363,3.95315637,,,,,,,,,,,,
Flooded,DI,AF,4,5cm,11/2/2010,88.88,4.995,2.56424427,0.00869639,2.88092957,0.11569932,0.005,0.0005,2.56474427,2.43025573,,,,,,,,,,,,
Flooded,DI,AF,5,5cm,11/2/2010,45.67,5.012,0.0039816,0.00405025,1.40774917,9.06160394,0.01651486,3.38121656,3.38519816,1.62680184,,,,,,,,,,,,
Flooded,DI,AF,1,5cm,11/16/2010,56.732766,2.00097999,0.04704016,0.00566562,1.80318241,1.85449079,0.01177808,0.06901152,0.11605168,1.88492831,,,,,,,,,,,,
Flooded,DI,AF,2,5cm,11/16/2010,16.62234,4.634,5.51479342,0.00424326,462.473916,4.9443829,1.49364295,0.00190538,5.5166988,-0.8826988,,,,,,,,,,,,
Flooded,DI,AF,3,5cm,11/16/2010,86.86524,4.332,1.86007731,0.00366221,4.09271446,0.52843186,0.005,0.11601157,1.97608888,2.35591112,,,,,,,,,,,,
Flooded,DI,AF,4,5cm,11/16/2010,97.775,5.8275,2.93391067,0.01083266,3.44369379,0.21265809,0.36824006,0.02204671,2.95595738,2.87154262,,,,,,,,,,,,
Flooded,DI,AF,5,5cm,11/16/2010,24.74,49.84,0.0025,0.00489402,2.80609978,22.8409886,0.0220822,36.8387091,36.8412091,12.9987909,,,,,,,,,,,,
Flooded,DI,AF,1,5cm,11/30/2010,52.65,1.821,0.07402,0.0025,1.54039846,0.79087953,0.01638636,0.16642249,0.24044249,1.58055751,,,,,,,,,,,,
Flooded,DI,AF,2,5cm,11/30/2010,19.64,6.27,6.289484,0.0025,458.044018,3.13658197,1.75333604,0.0005,6.289984,-0.019984,,,,,,,,,,,,
Flooded,DI,AF,3,5cm,11/30/2010,110.4,5.819,3.40782679,0.00278555,5.76702054,0.2286145,0.08269281,0.00910331,3.4169301,2.4020699,,,,,,,,,,,,
Flooded,DI,AF,4,5cm,11/30/2010,41.7,3.957,1.42648625,0.00383527,1.81170675,2.8725038,0.005,1.21201877,2.63850502,1.31849498,,,,,,,,,,,,
Flooded,DI,AF,5,5cm,11/30/2010,25.36,68.49,0.0025,0.0025,2.46342477,24.9629087,0.02611411,50.7249048,50.7274048,17.7625952,,,,,,,,,,,,
Drought,ASW,BD,1,15cm,8/24/2010,70.14,2.159,0.392,0.00620208,0.01464217,0.10343017,0.07959289,0.01548635,0.40748635,1.75151365,,,,,,,,,,,,
Drought,ASW,BD,2,15cm,8/24/2010,67.68,2.176,0.55,0.0025,3.97708012,15.1002874,0.08116877,0.03616276,0.58616276,1.58983724,,,,,,,,,,,,
Drought,ASW,BD,3,15cm,8/24/2010,70.72,2.111372,0.41,0.00542832,3.24831774,8.31721496,0.10010502,0.06699992,0.47699992,1.63437208,,,,,,,,,,,,
Drought,ASW,BD,4,15cm,8/24/2010,58.61,1.913867,0.169,0.00542832,2.18860066,8.30349456,0.07596044,0.04987121,0.21887121,1.69499579,,,,,,,,,,,,
Drought,ASW,BD,5,15cm,8/24/2010,38.26,38.87918,0.0025,0.00591936,4.71810209,17.4845521,0.005,33.835115,33.837615,5.04156498,,,,,,,,,,,,
Drought,ASW,BD,1,15cm,8/31/2010,65.87,2.098205,0.59408254,0.0025,6.81631403,4.49441656,0.13741331,0.01698403,0.61106657,1.48713843,,,,,,,,,,,,
Drought,ASW,BD,2,15cm,8/31/2010,67.03,3.615182,1.89545636,0.0025,42.3856581,25.6127435,0.20452792,0.02175492,1.91721128,1.69797072,,,,,,,,,,,,
Drought,ASW,BD,3,15cm,8/31/2010,31.14,4.538951,3.34497874,0.0025,389.345449,33.4590135,1.33508583,0.17420284,3.51918158,1.01976942,,,,,,,,,,,,
Drought,ASW,BD,4,15cm,8/31/2010,37.32,1.509155,0.63528664,0.00752563,21.4422451,7.09396909,0.11379983,0.03626784,0.67155448,0.83760052,,,,,,,,,,,,
Drought,ASW,BD,5,15cm,8/31/2010,34.92,41.13143,0.03389068,0.0025,7.30478765,18.6580903,0.005,40.1153391,40.1492297,0.98220026,,,,,,,,,,,,
Drought,ASW,BD,1,15cm,9/7/2010,56.77,2.626,0.2304875,0.0025,0.005,12.4518129,2.75777457,0.68460936,0.91509687,1.71090313,,,,,,,,,,,,
Drought,ASW,BD,2,15cm,9/7/2010,25.81,6.545,4.85371458,0.0025,335.258905,37.5349772,3.18904311,0.42446792,5.2781825,1.2668175,,,,,,,,,,,,
Drought,ASW,BD,3,15cm,9/7/2010,29.35,13.52,9.40940981,0.00587098,1301.31841,32.2205768,5.02762407,0.39768914,9.80709895,3.71290105,,,,,,,,,,,,
Drought,ASW,BD,4,15cm,9/7/2010,23.94,5.44,3.11313293,0.0025,500.867265,10.7757153,3.50141178,0.40441349,3.51754642,1.92245358,,,,,,,,,,,,
Drought,ASW,BD,5,15cm,9/7/2010,31.39,62.91,0.28637897,0.0025,79.0578141,27.0545025,2.54323699,44.55985,44.846229,18.063771,,,,,,,,,,,,
Drought,ASW,BD,1,15cm,9/14/2010,116.4,5.88006,0.08507427,0.09509736,6.10359053,12.9234763,0.11293519,4.21509287,4.30016714,1.57989286,,,,,,,,,,,,
Drought,ASW,BD,2,15cm,9/14/2010,21.01,11.3708,9.49365,0.0025,1432.62707,153.341644,2.88973061,0.5668688,10.0605188,1.3102812,,,,,,,,,,,,
Drought,ASW,BD,3,15cm,9/14/2010,21.48,22.41972,20.464,0.0025,1971.22631,139.233427,5.51571761,0.39198342,20.8559834,1.56373658,,,,,,,,,,,,
Drought,ASW,BD,4,15cm,9/14/2010,22.52,10.14564,8.69441007,0.01392516,1395.07812,91.4470082,3.4771736,0.39795367,9.09236374,1.05327626,,,,,,,,,,,,
Drought,ASW,BD,5,15cm,9/14/2010,29.72,89.9946,0.58022064,0.0025,277.438264,79.4193089,0.005,102.510516,103.090736,-13.096136,,,,,,,,,,,,
Drought,ASW,BD,1,15cm,9/21/2010,41.75885,8.01566,,,3.7345771,9.83677508,0.21262667,7.79149473,,,,,,,,,,,,,,
Drought,ASW,BD,2,15cm,9/21/2010,24.5735,17.51908,16.92228,0.00753087,2551.90351,278.777963,13.4385135,1.31154722,18.2338272,-0.7147472,,,,,,,,,,,,
Drought,ASW,BD,3,15cm,9/21/2010,17.5847,20.3909,19.86804,0.00919588,2444.53611,212.132503,13.446218,1.29288878,21.1609288,-0.7700288,,,,,,,,,,,,
Drought,ASW,BD,4,15cm,9/21/2010,18.66109,16.53712,12.3935994,0.0025,1321.14375,453.353028,10.6155556,3.48541656,15.879016,0.65810404,,,,,,,,,,,,
Drought,ASW,BD,5,15cm,9/21/2010,,,,,399.250469,64.4700811,0.005,127.055428,,,,,,,,,,,,,,
Drought,ASW,BD,2,15cm,10/5/2010,20.865,32.73,25.3529226,0.00560989,2624.72708,134.724316,0.005,3.85865275,29.2115753,3.51842467,,,,,,,,,,,,
Drought,ASW,BD,3,15cm,10/5/2010,24.63,20.24,18.0080968,0.00841439,2900.45423,121.197085,2.609982,0.0005,18.0085968,2.23140323,,,,,,,,,,,,
Drought,ASW,BD,4,15cm,10/5/2010,20.32,19.92,18.2867806,0.00590458,3323.66401,147.945499,0.67396589,0.0005,18.2872806,1.63271935,,,,,,,,,,,,
Drought,ASW,BD,5,15cm,10/5/2010,39.02,151.2,,,712.596299,187.231009,0.005,148.949346,,,,,,,,,,,,,,
Drought,ASW,BD,1,15cm,10/19/2010,26.07,38.77,0.04051741,0.01199874,105.131278,16.0188162,0.005,33.9597173,34.0002347,4.76976525,,,,,,,,,,,,
Drought,ASW,BD,2,15cm,10/19/2010,15.61,20.28,12.0235115,0.0084309,2766.81467,138.164497,4.17140224,2.09703618,14.1205477,6.15945231,,,,,,,,,,,,
Drought,ASW,BD,3,15cm,10/19/2010,17.14,22.49,12.6845734,0.00494801,2866.51058,232.383064,5.37939826,0.0209371,12.7055105,9.78448952,,,,,,,,,,,,
Drought,ASW,BD,4,15cm,10/19/2010,19.73,25.39,16.5760673,0.00512665,2835.7212,118.92022,1.84413372,0.41347945,16.9895467,8.40045328,,,,,,,,,,,,
Drought,ASW,BD,5,15cm,10/19/2010,47.8,164.88,22.8852009,0.01582026,1033.61408,278.62242,0.005,127.328473,150.213674,14.6663256,,,,,,,,,,,,
Drought,ASW,BD,1,15cm,11/2/2010,25.87,74.77,4.91296917,0.0025,569.637571,21.3985607,0.005,57.6662483,62.5792175,12.1907825,,,,,,,,,,,,
Drought,ASW,BD,2,15cm,11/2/2010,15.38,11.42,14.2570628,0.00789135,2625.17885,128.580237,0.005,0.13864626,14.3957091,-2.9757091,,,,,,,,,,,,
Drought,ASW,BD,3,15cm,11/2/2010,19.3,13.64,17.7158798,0.00742423,2981.45019,132.372945,0.33407208,0.0005,17.7163798,-4.0763798,,,,,,,,,,,,
Drought,ASW,BD,4,15cm,11/2/2010,30.89,14.82,19.8860597,0.0064508,,,,,,,,,,,,,,,,,,
Drought,ASW,BD,5,15cm,11/2/2010,49.96,171.64,4.2041504,0.0025,1279.73227,312.037335,0.005,140.526905,144.731056,26.9089444,,,,,,,,,,,,
Drought,ASW,BD,1,15cm,11/16/2010,36.24,95.5,9.49504842,0.04198248,1266.32877,126.695081,0.005,106.640447,116.135496,-20.635496,,,,,,,,,,,,
Drought,ASW,BD,2,15cm,11/16/2010,14.59,18.55,16.4308538,0.00821979,2999.67815,332.274705,3.89058919,1.91936357,18.3502173,0.19978268,,,,,,,,,,,,
Drought,ASW,BD,3,15cm,11/16/2010,19.28,16.66,9.68496561,0.0025,3196.47058,252.29868,5.68541276,0.21177751,9.89674313,6.76325687,,,,,,,,,,,,
Drought,ASW,BD,1,15cm,11/30/2010,27.02,117.6,25.015812,0.0025,1578.32171,79.4977359,0.005,89.459871,114.475683,3.12431697,,,,,,,,,,,,
Drought,ASW,BD,2,15cm,11/30/2010,14.08,12.12,9.5819,0.0025,2763.49287,261.462039,0.005,0.04695385,9.62885385,2.49114615,,,,,,,,,,,,
Drought,ASW,BD,3,15cm,11/30/2010,25.37,11.12,12.629336,0.00697791,3241.33241,187.371918,2.43116688,0.0005,12.629836,-1.509836,,,,,,,,,,,,
Drought,ASW,BD,1,25cm,8/24/2010,53.35,1.712,0.246,0.0025,6.31277543,8.35576563,0.09311917,0.03625202,0.28225202,1.42974798,,,,,,,,,,,,
Drought,ASW,BD,2,25cm,8/24/2010,65.49,2.525,0.586,0.00521256,6.35734287,18.6313018,0.09734193,0.06532248,0.65132248,1.87367752,,,,,,,,,,,,
Drought,ASW,BD,3,25cm,8/24/2010,34.6,20.09195,0.0975,0.0025,1.34338267,3.71101052,0.07894118,0.03326813,0.13076813,19.9611819,,,,,,,,,,,,
Drought,ASW,BD,4,25cm,8/24/2010,55.95,1.795364,0.244,0.0025,3.01614,11.2825912,0.07721213,0.25683475,0.50083475,1.29452925,,,,,,,,,,,,
Drought,ASW,BD,5,25cm,8/24/2010,26.98,18.3941,0.0025,0.0025,5.00992146,17.788284,0.005,16.6932934,16.6957934,1.69830655,,,,,,,,,,,,
Drought,ASW,BD,1,25cm,8/31/2010,56.97,1.772495,0.41147875,0.0025,7.15044201,2.17719684,0.0631541,0.00992358,0.42140233,1.35109267,,,,,,,,,,,,
Drought,ASW,BD,2,25cm,8/31/2010,40.5,3.486284,2.31085935,0.0025,175.116316,27.4882639,0.63026779,0.07629518,2.38715453,1.09912947,,,,,,,,,,,,
Drought,ASW,BD,3,25cm,8/31/2010,16.12,2.386493,1.89273933,0.0060387,1486.79814,155.473426,10.8053689,1.15294678,3.04568612,-0.6591931,,,,,,,,,,,,
Drought,ASW,BD,4,25cm,8/31/2010,16.64,1.933271,1.49227547,0.0025,386.508207,33.5797554,1.38411682,0.17279911,1.66507457,0.26819643,,,,,,,,,,,,
Drought,ASW,BD,5,25cm,8/31/2010,26.45,18.21392,0.17967664,0.0025,10.9101188,16.9075876,0.005,17.2232465,17.4029231,0.81099687,,,,,,,,,,,,
Drought,ASW,BD,1,25cm,9/7/2010,41.47,3.837,0.05782678,0.0025,1.47233724,9.27490157,2.74127168,1.17488385,1.23271063,2.60428937,,,,,,,,,,,,
Drought,ASW,BD,2,25cm,9/7/2010,27.19,7.138,5.65049793,0.0025,486.164157,32.9695081,3.33285288,0.39792205,6.04841998,1.08958002,,,,,,,,,,,,
Drought,ASW,BD,3,25cm,9/7/2010,20.86,9.18,7.48141402,0.00515722,1697.80189,187.694014,6.15132025,0.39517341,7.87658743,1.30341257,,,,,,,,,,,,
Drought,ASW,BD,4,25cm,9/7/2010,20.39,5.78,4.62517452,0.00514065,1367.76507,133.655001,5.44501662,0.39710686,5.02228138,0.75771862,,,,,,,,,,,,
Drought,ASW,BD,5,25cm,9/7/2010,26.05,21.07,0.55871607,0.0025,69.6707738,26.2815022,2.5267341,14.0004258,14.5591419,6.5108581,,,,,,,,,,,,
Drought,ASW,BD,1,25cm,9/14/2010,38.49,4.007476,0.0370736,0.0025,5.88069372,11.9823409,1.39525882,3.22211774,3.25919135,0.74828465,,,,,,,,,,,,
Drought,ASW,BD,2,25cm,9/14/2010,15.46,11.35394,11.41468,0.0025,2003.32589,198.934959,5.98197053,0.65769675,12.0723767,-0.7184367,,,,,,,,,,,,
Drought,ASW,BD,3,25cm,9/14/2010,19.14,16.82782,15.898864,0.0025,1708.15836,63.4239223,4.27705663,0.27276395,16.171628,0.65619203,,,,,,,,,,,,
